title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Here Alone,"Drama,Horror,Sci-Fi,Thriller,",Unrated,"May 18, 2017 (Kuwait)","United States,","English,French,",25043.0,,1h 38min,Color,2.35 : 1,5.6,7.1,94000.0,43000.0,59.0
Now Is Good,"Drama,Romance,",C13,"October 4, 2012 (Hong Kong)","United Kingdom,France,United States,","English,",2273746.0,,1h 43min,Color,2.35 : 1,7.1,34,69000.0,53000.0,
L'insulte,"Crime,Drama,Thriller,",C13,"June 14, 2018 (Hong Kong)","France,Cyprus,Belgium,Lebanon,United States,","Arabic,",3666236.0,2789845.2399999998,1h 53min,,2.35 : 1,7.7,16,64000.0,137000.0,72.0
Eden,"Biography,Drama,Music,",C16,"November 19, 2014 (France)","France,","French,English,",507914.0,,2h 11min,Color,2.35 : 1,6.4,4.8,25000.0,131000.0,81.0
El aviso,"Crime,Drama,Fantasy,Mystery,Thriller,",C18,"March 23, 2018 (Spain)","Spain,","Spanish,",728729.0,4640000.0,1h 32min,Color,2.39 : 1,5.9,6,42000.0,19000.0,
Rizi,"Drama,",Unrated,"August 13, 2021 (United States)","Taiwan,France,","Mandarin,",1054.0,,2h 7min,Color,1.78 : 1,6.4,1.2,8000.0,54000.0,87.0
Phineas and Ferb the Movie: Candace Against the Universe,"Animation,Adventure,Comedy,Family,Musical,Sci-Fi,",P,"August 28, 2020 (United States)","United States,","English,",5689121.0,,1h 26min,Color,16:9 HD,7.1,3.8,61000.0,14000.0,77.0
Red Hill,"Thriller,Western,",C16,"November 25, 2010 (Australia)","Australia,","English,",324424.0,,1h 35min,Color,2.35 : 1,6.4,8.5,72000.0,92000.0,62.0
Børning 3,"Action,Comedy,",C13,"October 14, 2020 (Norway)","Norway,","Swedish,Norwegian,German,English,",3989896.0,,1h 40min,Color,2.35 : 1,5.1,2,34000.0,16000.0,
MindGamers,"Action,Sci-Fi,Thriller,",C16,"March 28, 2017 (United States)","Austria,","English,",43750.0,,1h 37min,Color,,3.6,992,36000.0,15000.0,
Doeorak,"Thriller,",nan,"December 5, 2018 (South Korea)","South Korea,","Korean,",11376878.0,,1h 42min,Color,2.39:1,6.4,2.2,30000.0,28000.0,
The Murder of Nicole Brown Simpson,"Crime,Horror,Mystery,Thriller,",C16,"December 9, 2019 (United Kingdom)","United States,","English,",19569.0,,1h 22min,Color,2.35 : 1,2.2,1.5,86000.0,11000.0,
One Small Hitch,"Comedy,Romance,",Unrated,"February 14, 2015 (United States)","United States,","English,",20700.0,500000.0,1h 45min,Color,,6.6,4.9,29000.0,33000.0,
Daeho,"Action,Adventure,Drama,",Unrated,"December 16, 2015 (South Korea)","South Korea,","Korean,Japanese,",11132086.0,,2h 19min,Color,2.35 : 1,7.3,5.3,39000.0,34000.0,
Alone in Berlin,"Drama,History,War,",C16,"November 17, 2016 (Germany)","United Kingdom,France,Germany,","English,",1205598.0,,1h 43min,Color,2.35 : 1,6.5,8.8,57000.0,84000.0,52.0
Head Full of Honey,"Comedy,Drama,",C13,"March 21, 2019 (Germany)","Germany,United States,","English,",138844.0,,2h 7min,Color,,5.1,2,78000.0,18000.0,
Michiel de Ruyter,"Action,Biography,Drama,History,War,",P,"January 29, 2015 (Netherlands)","Netherlands,","Dutch,English,French,",6398252.0,9280000.0,2h 31min,Color,,7.0,9.5,49000.0,23000.0,
Metallica Through the Never,"Music,",C16,"October 4, 2013 (United States)","United States,","English,",7975812.0,18000000.0,1h 33min,Color,2.35 : 1,7.2,17,71000.0,110000.0,61.0
Cats and Peachtopia,"Animation,Adventure,Comedy,Drama,",P,"April 5, 2018 (China)","China,","Chinese,",15591667.0,11748000.0,1h 27min,Color,2.35 : 1,4.8,1.1,74000.0,12000.0,
Zhan lang,"Action,Crime,Thriller,War,",C13,"April 6, 2015 (China)","China,","English,Mandarin,",81411331.0,12000000.0,1h 30min,Color,2.35 : 1,5.4,4.9,44000.0,29000.0,
Jackie & Ryan,"Drama,Family,Music,Romance,",C13,"July 3, 2015 (United States)","United States,","English,",19305.0,,1h 30min,Color,2.35 : 1,5.9,4.1,25000.0,33000.0,55.0
Amundsen,"Adventure,Biography,Drama,History,",nan,"February 15, 2019 (Norway)","Norway,Sweden,Czech Republic,","Norwegian,English,",3264993.0,9000000.0,2h 5min,Color,,6.2,3.5,17000.0,27000.0,
My All-American,"Biography,Drama,Sport,",P,"November 13, 2015 (United States)","United States,","English,",2246000.0,20000000.0,1h 58min,Color,2.35 : 1,7.2,6.5,39000.0,33000.0,34.0
De Patrick,"Comedy,Drama,Mystery,",nan,"August 28, 2019 (Belgium)","Belgium,Netherlands,","Dutch,French,English,German,Flemish,",2650.0,2847800.0,1h 37min,Color,2.39 : 1,6.8,1.6,6000.0,43000.0,73.0
Pee Mak Phrakanong,"Comedy,Horror,Romance,",C13,"May 16, 2013 (Hong Kong)","Thailand,","Thai,",20896252.0,1950000.0,1h 55min,Color,1.85 : 1,7.3,5.3,29000.0,20000.0,
Judy & Punch,"Comedy,Crime,Drama,Fantasy,Thriller,",nan,"November 21, 2019 (Australia)","Australia,","English,",199360.0,,1h 45min,,2.35 : 1,6.1,2.5,51000.0,79000.0,59.0
Kim-jong-wook-chat-gi,"Comedy,Romance,",C13,"December 8, 2010 (South Korea)","South Korea,","Korean,",7477964.0,,1h 52min,Color,2.35 : 1,6.5,1.2,4000.0,6000.0,
Monolith,"Drama,Thriller,",C13,"August 12, 2017 (Italy)","Italy,","English,",423981.0,1000000.0,1h 23min,Color,2.35 : 1,4.8,1.9,46000.0,22000.0,
Ek Villain,"Action,Crime,Drama,Romance,Thriller,",C13,"June 27, 2014 (India)","India,","Hindi,",1278108.0,,2h 9min,Color,,6.5,18,143000.0,22000.0,
Secuestro,"Crime,Drama,Mystery,Thriller,",nan,"August 19, 2016 (Spain)","Spain,","Spanish,",1143304.0,3479999.9999999995,1h 45min,Color,,6.4,8.7,48000.0,21000.0,
Les Misérables in Concert: The 25th Anniversary,"Drama,Music,Musical,",Unrated,"October 3, 2010 (United Kingdom)","United Kingdom,","English,",742004.0,,2h 58min,Color,16:9 HD,8.8,5.8,44000.0,3000.0,
Atlas Shrugged: Part III,"Drama,Mystery,Sci-Fi,",C13,"September 12, 2014 (United States)","United States,","English,",846704.0,5000000.0,1h 39min,Color,,4.3,3.3,77000.0,17000.0,9.0
Death of a Ladies' Man,"Drama,",nan,"March 12, 2021 (Canada)","Canada,Ireland,","Russian,English,",169699.0,,1h 40min,Color,2.35 : 1,5.5,294,10000.0,23000.0,
"Mune, le gardien de la lune","Animation,Adventure,Comedy,Family,Fantasy,",P,"October 14, 2015 (France)","France,United States,","French,English,",8574386.0,17000000.0,1h 25min,Color,2.35 : 1,7.2,6.8,32000.0,30000.0,
Kumbalangi Nights,"Comedy,Drama,Romance,",Unrated,"February 7, 2019 (India)","India,","Malayalam,",1312005.0,,2h 15min,Color,,8.6,12,171000.0,19000.0,
Sarajin bam,"Crime,Mystery,Thriller,",nan,"March 7, 2018 (South Korea)","South Korea,","Korean,",10083104.0,,1h 41min,,,6.6,1.1,16000.0,21000.0,
Little Women,"Drama,Family,",C13,"September 28, 2018 (United States)","United States,","English,",12165890.0,,1h 52min,Color,,5.2,1.2,35000.0,17000.0,40.0
River Runs Red,"Action,Drama,Thriller,",Unrated,"November 9, 2018 (United States)","United States,","English,Mandarin,Spanish,",65167.0,,1h 34min,Color,,4.4,3.2,119000.0,19000.0,26.0
The Lodgers,"Drama,Horror,Mystery,Romance,Thriller,",C13,"March 9, 2018 (Ireland)","Ireland,","English,",916727.0,,1h 32min,Color,,5.1,8.9,113000.0,79000.0,52.0
Shock Wave 2,"Action,Crime,Thriller,",nan,"February 18, 2021 (Hong Kong)","Hong Kong,China,","Cantonese,Mandarin,",198921659.0,30000000.0,2h,Color,2.35 : 1,6.7,1.7,18000.0,23000.0,
Shingeki no Kyojin: Chronicle,"Animation,Action,Adventure,Drama,Fantasy,Horror,",nan,"July 17, 2020 (Japan)","Japan,","Japanese,",42908.0,,2h 2min,Color,1.85 : 1,8.6,5.3,17000.0,,
Consumed,"Drama,Thriller,",Unrated,"April 1, 2016 (United States)","United States,","English,",20476.0,,1h 35min,Color,,5.6,1.7,35000.0,2000.0,
Benjamin,"Comedy,Drama,Romance,",C16,"March 15, 2019 (United Kingdom)","United Kingdom,","English,French,",97521.0,,1h 25min,Color,,6.7,1.6,25000.0,38000.0,70.0
Why Did I Get Married Too?,"Comedy,Drama,Romance,",C13,"April 2, 2010 (United States)","United States,","English,",60673972.0,20000000.0,2h 1min,Color,1.85 : 1,4.7,9.5,74000.0,38000.0,43.0
Saint Frances,"Comedy,Drama,",nan,"February 28, 2020 (United States)","United States,","English,",59257.0,,1h 41min,Color,1.85 : 1,7.1,4.1,43000.0,52000.0,83.0
Billy Elliot the Musical Live,"Comedy,Drama,Music,Musical,",Unrated,"September 28, 2014 (United Kingdom)","United Kingdom,","English,",3413368.0,,2h 49min,Color,2.20 : 1,8.4,1.6,12000.0,6000.0,
Always and Forever,"Thriller,",C13,"November 20, 2020 (United States)","United States,","English,",302335.0,4000000.0,1h 38min,Color,,4.0,483,32000.0,1000.0,
Here We Are,"Drama,",nan,"March 12, 2021 (Poland)","Israel,Italy,","Hebrew,",40919.0,,1h 34min,Color,1.85 : 1,7.2,152,1000.0,9000.0,
Dragon,"Action,Crime,Drama,Thriller,",C16,"July 28, 2011 (Hong Kong)","Hong Kong,China,","Mandarin,Cantonese,",29282887.0,,1h 55min,Color,2.35 : 1,7.1,14,54000.0,122000.0,62.0
"Un peu, beaucoup, aveuglément!","Comedy,Romance,",Unrated,"May 6, 2015 (France)","France,","French,English,",3877000.0,,1h 30min,Color,2.35 : 1,6.6,6.6,18000.0,29000.0,
Qu'est-ce qu'on a encore fait au bon Dieu?,"Comedy,Drama,",nan,"January 30, 2019 (France)","France,","French,Hebrew,Portuguese,Arabic,",72464368.0,,1h 39min,Color,1.85 : 1,6.1,7,16000.0,30000.0,
The Bang Bang Club,"Biography,Drama,History,",C16,"July 22, 2011 (South Africa)","Canada,South Africa,","English,Zulu,Xhosa,Afrikaans,",221292.0,,1h 46min,Color,2.35 : 1,7.0,11,39000.0,81000.0,48.0
Swimming with Men,"Comedy,Drama,Romance,Sport,",C13,"August 23, 2018 (Hong Kong)","United Kingdom,","English,Italian,",1377748.0,,1h 36min,Color,2.35 : 1,6.4,3.7,55000.0,43000.0,44.0
As I Lay Dying,"Drama,",C16,"October 22, 2013 (United States)","United States,","English,",71759.0,5000000.0,1h 50min,Color,2.35 : 1,5.4,4,35000.0,53000.0,50.0
Black Gold,"Action,Drama,History,War,",C16,"November 23, 2011 (France)","France,Italy,Qatar,Tunisia,","English,",5452142.0,46400000.0,2h 10min,Color,2.35 : 1,6.6,12,46000.0,78000.0,32.0
Miasto 44,"Drama,History,Romance,War,",nan,"September 19, 2014 (Poland)","Poland,","Polish,German,",7795076.0,6000000.0,2h 10min,Color,2.35 : 1,6.6,5.7,43000.0,7000.0,
Ghost House,"Horror,Thriller,",nan,"August 25, 2017 (United States)","United States,Thailand,","English,Thai,",1004155.0,,1h 40min,Color,2.39:1,4.7,4.3,67000.0,28000.0,33.0
Han chan xiao ying,"Drama,Romance,",nan,"October 10, 2014 (China)","Taiwan,China,","Mandarin,",3085233.0,,1h 50min,Color,,6.3,113.0,1000.0,,
Don Mendo Rock ¿La venganza?,"Comedy,",nan,"December 17, 2010 (Spain)","Spain,","Spanish,",467984.0,,1h 45min,Color,1.85 : 1,4.4,53.0,,,
Motor Mitraan Di,"Comedy,",nan,"December 30, 2016 (India)","India,","Punjabi,",11878.0,715000.0,1h 59min,Color,,6.0,43.0,2000.0,,
Umut Üzümleri,"Comedy,Drama,",nan,"May 17, 2013 (Turkey)","Turkey,","Turkish,",75830.0,,2h 6min,Color,,5.4,219.0,1000.0,,
Tutto l'amore del mondo,"Comedy,Romance,",nan,"February 24, 2010 (Italy)","Italy,","Italian,",1192420.0,,1h 40min,Color,,5.7,294.0,6000.0,,
Jeziorak,"Crime,Drama,",nan,"October 17, 2014 (Poland)","Poland,","Polish,",60280.0,,1h 34min,Color,,6.3,547.0,1000.0,1000.0,
The Woman of My Life,"Drama,Mystery,Romance,",nan,2020 (Bulgaria),"Bulgaria,Republic of Macedonia,Iraq,Romania,","Bulgarian,Turkish,German,Kurdish,",2963.0,,1h 42min,Color,,6.3,80.0,2000.0,,
Kazka staroho melnyka,"Family,",nan,"December 17, 2020 (Ukraine)","Ukraine,","Ukrainian,",38556.0,,1h 33min,Color,,6.7,41.0,,,
Crimi Clowns: De Movie,"Comedy,Crime,Drama,",nan,"April 3, 2013 (Belgium)","Belgium,","Dutch,",325532.0,,1h 42min,Color,,6.8,650.0,3000.0,,
Our Sister Mambo,"Comedy,Romance,",nan,"July 15, 2015 (Singapore)","Singapore,","English,Mandarin,Malay,Cantonese,Tamil,",168478.0,,,Color,,5.6,44.0,2000.0,4000.0,
Lengemesék,"Animation,Adventure,Family,Fantasy,",nan,"April 27, 2017 (Hungary)","Hungary,","Hungarian,English,French,",10209.0,1160000.0,1h 5min,Color,,6.7,63.0,18000.0,,
Algjör Sveppi og töfraskápurinn,"Family,",nan,"September 9, 2011 (Iceland)","Iceland,","Icelandic,",258429.0,,1h 30min,Color,,7.7,57.0,,,
Jogo de Damas,"Drama,",nan,"January 28, 2016 (Portugal)","Portugal,","Portuguese,",31259.0,162400.0,1h 27min,Color,,6.4,118.0,4000.0,,
A Ilha dos Cães,"Adventure,Drama,Fantasy,Horror,",nan,"April 20, 2017 (Portugal)","Portugal,Angola,","Portuguese,",92075.0,869999.9999999999,1h 17min,Color,,5.9,58.0,1000.0,3000.0,
Jimmy Rivière,"Drama,",nan,"March 16, 2011 (France)","France,","French,",67387.0,,1h 30min,Color,,5.4,104.0,1000.0,4000.0,
Bibapbarurra,"Comedy,",nan,"January 24, 2018 (South Korea)","South Korea,",,286327.0,,1h 37min,Color,,6.9,27.0,,,
Cavalli,"Drama,",nan,"October 21, 2011 (Italy)","Italy,","Italian,",18961.0,,1h 32min,Color,1.85 : 1,6.4,106.0,2000.0,8000.0,
Kaland,"Drama,Romance,",nan,"October 20, 2011 (Hungary)","Hungary,","Hungarian,",15468.0,1200000.0,,Color,,6.3,89.0,,,
Öyle Sevdim Ki Seni,"Drama,",nan,"September 27, 2013 (Turkey)","Turkey,","Turkish,",86950.0,5000000.0,,Color,,5.1,101.0,,,
Hôkago middonaitâzu,"Animation,Comedy,Family,Fantasy,",P,"August 25, 2012 (Japan)","Japan,","Japanese,",155202.0,,1h 35min,Color,2.35 : 1,6.1,106.0,2000.0,9000.0,
Solovey-Razboynik,"Action,Adventure,Comedy,",nan,"November 22, 2012 (Russia)","Russia,","Russian,",6236954.0,,1h 27min,Color,2.35 : 1,5.3,825.0,1000.0,,
Les amours secrètes,"Drama,",nan,"June 9, 2010 (France)","France,","French,",11046.0,16566000.0,1h 25min,,,5.2,40.0,1000.0,,
Best Comedy Shorts,,nan,"March 19, 2020 (Russia)",,,15360.0,,,,,nan,nan,,,
Igray so mnoy,"Comedy,Romance,",nan,"May 27, 2021 (Russia)","Russia,","Russian,",3860.0,,1h 15min,Color,,4.8,11.0,1000.0,,
Rudolfa mantojums,"Comedy,Drama,",nan,"January 15, 2010 (Latvia)","Latvia,","Latvian,",20317.0,2482440.0,1h 54min,Color,1.78 : 1,7.0,346.0,1000.0,,
O Nosso Cônsul em Havana,"Drama,",nan,"November 19, 2020 (Portugal)","Portugal,","Portuguese,",4077.0,,,Color,,5.2,19.0,,,
Rahm,"Drama,",nan,"November 18, 2016 (Pakistan)","Pakistan,United Kingdom,","Urdu,",3884.0,,1h 44min,Color,2.35 : 1,7.2,49.0,2000.0,10000.0,
Cruzadas,"Adventure,Comedy,Crime,",nan,"April 21, 2011 (Argentina)","Argentina,","Spanish,",61359.0,,1h 34min,Color,1.85 : 1,3.5,93.0,1000.0,,
Sto xespasma tou feggariou,"Drama,Romance,Thriller,",nan,"November 25, 2010 (Greece)","Greece,","Greek,",211696.0,,,Color,,4.0,134.0,1000.0,2000.0,
Hans Dampf,"Comedy,Music,Romance,",nan,"August 29, 2013 (Germany)","Germany,","German,",8269.0,,1h 32min,Color,,7.0,57.0,7000.0,,
Sluby panienskie,"Comedy,Romance,",nan,"October 8, 2010 (Poland)","Poland,","Polish,",5179068.0,,1h 37min,Color,2.35 : 1,3.8,431.0,1000.0,,
Tutto molto bello,"Comedy,",nan,"October 9, 2014 (Italy)","Italy,","Italian,",2045527.0,,1h 30min,Color,,2.8,404.0,3000.0,,
Dolgaya schastlivaya zhizn,"Drama,",nan,"April 11, 2013 (Russia)","Russia,","Russian,",42526.0,,1h 17min,Color,1.85 : 1,6.2,459.0,4000.0,23000.0,
Body Complete,"Drama,Thriller,",nan,"May 21, 2012 (France)","Austria,Bosnia and Herzegovina,","German,Bosnian,English,",17560.0,,1h 25min,Color,,6.9,79.0,1000.0,,
Vares - Pimeyden tango,"Crime,Drama,Thriller,",nan,"October 5, 2012 (Finland)","Finland,","Finnish,",855802.0,,1h 31min,Color,1.85 : 1,5.3,657.0,1000.0,,
Antes,"Drama,",nan,"March 7, 2013 (Argentina)","Argentina,","Spanish,",4571.0,,1h 30min,Color,1.85 : 1,6.6,76.0,1000.0,,
Vares - Pimeyden tango,"Crime,Drama,Thriller,",nan,"October 5, 2012 (Finland)","Finland,","Finnish,",855802.0,,1h 31min,Color,1.85 : 1,5.3,657,1000.0,,
Antes,"Drama,",nan,"March 7, 2013 (Argentina)","Argentina,","Spanish,",4571.0,,1h 30min,Color,1.85 : 1,6.6,76,1000.0,,
Tiao wu ba! Da xiang,"Drama,",nan,"July 26, 2019 (China)","China,","Mandarin,",5546451.0,,1h 54min,Color,2.39 : 1,5.8,64,,,
Kolbøttefabrikken,"Comedy,",nan,"May 29, 2014 (Denmark)","Denmark,","Danish,",328487.0,960000.0,1h 17min,Color,1.85 : 1,4.7,352,3000.0,1000.0,
Mr Unbelievable,"Comedy,",nan,"December 3, 2015 (Singapore)","Singapore,","Mandarin,English,",417846.0,,1h 34min,Color,,4.8,28,1000.0,,
Çagrilan,"Horror,",nan,"February 26, 2016 (Turkey)","Turkey,","Turkish,",116692.0,,1h 25min,Color,1.78 : 1,3.3,120,,,
Gandarrapiddo! The Revenger Squad,"Comedy,",nan,"December 28, 2017 (Australia)","Philippines,","Tagalog,Filipino,",21275.0,,1h 50min,Color,,3.4,162,7000.0,1000.0,
Ella ja kaverit,"Comedy,Family,",nan,"December 28, 2012 (Finland)","Finland,","Finnish,",1156973.0,1392000.0,1h 18min,Color,2.35 : 1,5.0,127,1000.0,7000.0,
De club van Sinterklaas & het pratende paard,"Family,",nan,"October 15, 2014 (Netherlands)","Netherlands,","Dutch,Flemish,",2904410.0,,1h 10min,Color,2.39:1,5.8,46,2000.0,,
Naachle London,"Musical,Romance,",nan,"February 24, 2012 (United Kingdom)","United Kingdom,","Hindi,",5327.0,,,Color,,nan,nan,,,
Vrásky z lásky,"Adventure,Comedy,Drama,Romance,",Unrated,"April 12, 2012 (Czech Republic)","Czech Republic,","Czech,",311280.0,,1h 37min,Color,2.35 : 1,6.4,100,1000.0,12000.0,
Los Marziano,"Comedy,Drama,",nan,"April 14, 2011 (Argentina)","Argentina,","Spanish,",1099767.0,,1h 22min,Color,2.35 : 1,5.4,404,3000.0,5000.0,
Posto Avançado do Progresso,"Drama,",nan,"March 17, 2016 (Portugal)","Portugal,","Portuguese,",5746.0,,2h 1min,Color,1.85 : 1,6.3,100,1000.0,7000.0,
Desenrola,"Family,",nan,"January 11, 2011 (Brazil)","Brazil,","Portuguese,",1583482.0,540000.0,1h 28min,Color,,6.2,303,3000.0,,
Snjór og Salóme,"Comedy,Drama,",nan,"April 7, 2017 (Iceland)","Iceland,","Icelandic,",4572.0,,,Color,2.35 : 1,8.1,55,,,
Wo di ju xing,"Action,Comedy,",nan,"January 12, 2018 (China)","China,Hong Kong,","Cantonese,Chinese,",6168544.0,,1h 38min,Color,2.35 : 1,4.0,105,4000.0,,
El secreto de los 24 escalones,"Adventure,",nan,"July 6, 2012 (Spain)","Spain,","Spanish,",68302.0,,,Color,,3.2,75,3000.0,,
Love sud jin fin sugoi,"Music,",nan,"September 25, 2014 (Thailand)","Japan,Thailand,","Japanese,Thai,",181739.0,,,Color,,8.0,51,,,
Passing Summer,"Romance,",nan,"October 25, 2018 (South Korea)","South Korea,","Korean,",4674.0,,1h 33min,Color,,6.1,31,,,
Dzhungli,"Adventure,Comedy,",nan,"November 29, 2012 (Russia)","Russia,","Russian,",13324130.0,,1h 20min,Color,2.35 : 1,5.0,1.1,1000.0,2000.0,
Así es la suerte,"Comedy,",C16,"August 19, 2011 (Mexico)","Mexico,","Spanish,",479954.0,,1h 30min,Color,,6.3,85,1000.0,,
Benidorm mon amour,"Comedy,",nan,"June 22, 2016 (Spain)","Spain,","Spanish,Catalan,",15568.0,,,Color,,3.9,30,,,
Macho Peruano Que Se Respeta,"Comedy,",nan,"May 24, 2015 (Peru)","Peru,","Spanish,",484996.0,,1h 42min,Color,,2.6,33,,,
45 Minutes to Ramallah,"Comedy,",nan,"December 5, 2013 (Germany)","Germany,","English,",99044.0,,1h 26min,Color,,5.7,193,2000.0,11000.0,
Oroslan,"Drama,",nan,"August 14, 2019 (Switzerland)","Slovenia,Czech Republic,","Slovenian,Hungarian,",1134.0,,1h 12min,Color,,6.1,89,2000.0,,
Una hermana,"Drama,",nan,"September 4, 2016 (Italy)","Argentina,","Spanish,",2270.0,,1h 9min,Color,,5.6,24,10000.0,,
Los modernos,"Drama,",nan,"September 29, 2016 (Uruguay)","Uruguay,","Spanish,",51088.0,,2h 15min,Black and White,,7.0,106,1000.0,2000.0,
Plan Bart,"Comedy,Drama,Romance,",nan,"December 17, 2014 (Belgium)","Belgium,","Dutch,",190801.0,,1h 27min,Color,,5.4,236,,,
Kayseri aslani: Çin isi...,"Comedy,",nan,"October 13, 2017 (Turkey)","Turkey,","Turkish,",24522.0,,1h 32min,Color,,3.9,92,,,
Tyut pei ba ba,"Comedy,Drama,",nan,"March 23, 2018 (United States)","China,Hong Kong,","Cantonese,Mandarin,",1278065.0,,1h 40min,Color,,6.1,83,3000.0,,
Tous les rêves du monde,"Drama,",nan,"October 18, 2017 (France)","Portugal,France,","French,Portuguese,",4730.0,,1h 48min,Color,1.85 : 1,6.4,71,3000.0,,
The Snow White,"Horror,Thriller,",nan,"September 23, 2010 (Thailand)","Thailand,","Thai,",289687.0,,1h 20min,Color,,6.3,26,1000.0,,
A Memória que me Contam,"Drama,",nan,"November 28, 2013 (Argentina)","Brazil,Argentina,Chile,","Portuguese,Italian,French,",26573.0,180.0,1h 35min,Color,,6.3,246,1000.0,9000.0,
Matataki,"Drama,Romance,",nan,"June 19, 2010 (Japan)","Japan,","Japanese,",2124848.0,,,Color,,5.4,135,3000.0,,
Toei Manga Matsuri 2020,,nan,"August 14, 2020 (Japan)",,,231148.0,,,,,nan,nan,,,
Garasu no hana to kowasu sekai,"Animation,Drama,Sci-Fi,",P,"January 9, 2016 (Japan)","Japan,","Japanese,",43416.0,,1h 7min,Color,,5.8,113,2000.0,,
Egoli: Afrikaners is Plesierig,"Drama,",nan,"June 16, 2010 (South Africa)","South Africa,","English,Afrikaans,",53736.0,,1h 43min,Color,,3.5,11,,,
Tuong Sáp Ma,"Horror,",nan,"July 25, 2014 (Vietnam)","Thailand,","Thai,",21633.0,,1h 37min,Color,,5.1,30,,,
Mamarazzi,"Comedy,",nan,"August 25, 2010 (Philippines)","Philippines,","Filipino,Tagalog,",493470.0,,1h 45min,Color,,5.7,19,1000.0,2000.0,
Superpai,"Comedy,",nan,"February 26, 2015 (Brazil)","Brazil,","Portuguese,",1617090.0,540000.0,2h 3min,Color,2.35 : 1,5.6,273,,,
Yugo and Lala 2,"Animation,",nan,"August 8, 2014 (China)","China,","Mandarin,",8779915.0,,1h 20min,Color,,6.9,22,,,
Ne chuzhie,"Drama,",nan,"November 15, 2018 (Russia)","Russia,","English,Russian,",10227.0,500000.0,1h 18min,Color,,5.2,16,,,
Po ma zhang fei,"Action,Comedy,",nan,"February 3, 2017 (China)","China,","Mandarin,",15208575.0,,1h 40min,Color,,2.9,23,,,
Mubeopja,"Crime,Mystery,Thriller,",Unrated,"March 18, 2010 (South Korea)","South Korea,","Korean,",1103960.0,,1h 33min,Color,2.35 : 1,5.5,205,1000.0,5000.0,
Sinsiran: Yasak Ask,"Drama,Horror,Thriller,",nan,"May 26, 2017 (Turkey)","Turkey,","Turkish,",55061.0,,1h 38min,Color,,3.1,60,,,
Ren jian zheng fa,"Horror,",Unrated,"April 28, 2013 (China)","China,","Mandarin,Japanese,",663637.0,,1h 31min,Color,,3.3,123,1000.0,2000.0,
Bang-ga?Bang-ga!,"Comedy,",nan,"September 30, 2010 (South Korea)","South Korea,","Korean,",6313107.0,,1h 50min,Color,,5.8,79,1000.0,,
Chungul,"Drama,Mystery,",nan,"October 31, 2016 (Ukraine)","Ukraine,","Russian,",8650.0,220000.0,1h 15min,Color,,5.9,90,1000.0,,
Happy Hour,"Comedy,Drama,Romance,",nan,"February 21, 2019 (Argentina)","Brazil,Argentina,","Portuguese,Spanish,",7848.0,,1h 44min,Color,1.85 : 1,4.7,45,1000.0,,
Les Perseides,"Drama,",nan,"December 5, 2019 (Spain)","Spain,","Catalan,",3189.0,,1h 10min,Color,,6.5,39,4000.0,,
